url,low_price,image,name,normal_price
https://tienda.plazavea.com.pe/televisor-orange-led-49-fhd-smart-tv-lq49facs/p,S/ 899.00,https://plazavea.vteximg.com.br/arquivos/ids/189835-220-220/20111550.jpg?v=636318536417170000,"Televisor ORANGE LED 49"" FHD Smart TV LQ49FACS","S/ 1,399.00"
https://tienda.plazavea.com.pe/televisor-samsung-led-43-uhd-4k-smart-tvun43nu7090gxpe/p,"S/ 1,199.00",https://plazavea.vteximg.com.br/arquivos/ids/202669-220-220/20150723.jpg?v=636731315716100000,"Televisor SAMSUNG LED 43"" UHD 4K Smart TVUN43NU7090GXPE","S/ 1,599.00"
https://tienda.plazavea.com.pe/televisor-lg-led-32-hd-smart-tv-32lk540bpsa/p,S/ 699.00,https://plazavea.vteximg.com.br/arquivos/ids/202888-220-220/20148269.jpg?v=636737426185400000,"Televisor LG LED 32"" HD Smart TV 32LK540BPSA","S/ 1,399.00"
https://tienda.plazavea.com.pe/televisor-aoc-led-32-hd-smart-tv-32s5285/p,S/ 649.00,https://plazavea.vteximg.com.br/arquivos/ids/205063-220-220/20168424.jpg?v=636784984857570000,Televisor AOC LED 32'' HD Smart TV 32S5285,S/ 799.00
https://tienda.plazavea.com.pe/televisor-samsung-qled-55-uhd-smart-tv-un55q6gnagxpe/p,"S/ 3,699.00",https://plazavea.vteximg.com.br/arquivos/ids/203110-220-220/20149565.jpg?v=636742578679800000,"Televisor SAMSUNG QLED 55"" UHD Smart TV UN55Q6GNAGXPE","S/ 6,999.00"
https://tienda.plazavea.com.pe/televisor-samsung-led-55-uhd-4k-smart-tv-55nu7300gxpe/p,"S/ 2,199.00",https://plazavea.vteximg.com.br/arquivos/ids/202664-220-220/20146271.jpg?v=636731315692830000,"Televisor SAMSUNG LED 55"" UHD 4K Smart TV 55NU7300GXPE","S/ 3,299.00"
https://tienda.plazavea.com.pe/televisor-samsung-led-32-hd-smart-tv-32j4290/p,S/ 749.00,https://plazavea.vteximg.com.br/arquivos/ids/206637-220-220/20146265-1.jpg?v=636796509299300000,"Televisor SAMSUNG LED 32"" HD Smart TV 32J4290",S/ 999.00
https://tienda.plazavea.com.pe/televisor-lg-led-65-uhd-4k-smart-tv-65uk6550psb/p,"S/ 3,599.00",https://plazavea.vteximg.com.br/arquivos/ids/205273-220-220/20145549.jpg?v=636786141094400000,Televisor LG LED 65'' UHD 4K Smart TV 65UK6550PSB,"S/ 5,499.00"
https://tienda.plazavea.com.pe/televisor-sony-led-55-uhd-4k-smart-tv-xbr55x805e/p,"S/ 2,499.00",https://plazavea.vteximg.com.br/arquivos/ids/202656-220-220/20143169.jpg?v=636731315649630000,"Televisor SONY LED 55"" UHD 4K Smart TV XBR55X805E","S/ 4,999.00"
https://tienda.plazavea.com.pe/roku-streaming-stick/p,S/ 299.00,https://plazavea.vteximg.com.br/arquivos/ids/198113-220-220/20140002.jpg?v=636638946930230000,ROKU Streaming Stick,S/ 379.00
https://tienda.plazavea.com.pe/televisor-hyundai-led-32/p,S/ 499.00,https://plazavea.vteximg.com.br/arquivos/ids/197929-220-220/20140104.jpg?v=636631353163570000,"Televisor HYUNDAI LED 32""",S/ 599.00
https://tienda.plazavea.com.pe/televisor-sony-led-60-uhd-4k-smart-tv-kd-60x695e/p,"S/ 2,699.00",https://plazavea.vteximg.com.br/arquivos/ids/196139-220-220/20133627.jpg?v=636568210668130000,"Televisor SONY LED 60"" UHD 4K Smart TV KD-60X695E","S/ 4,499.00"
https://tienda.plazavea.com.pe/televisor-samsung-led-40-fhd-smart-tv-40j5290agxpe/p,S/ 999.00,https://plazavea.vteximg.com.br/arquivos/ids/202662-220-220/20146276.jpg?v=636731315682430000,"Televisor SAMSUNG LED 40"" FHD Smart TV 40J5290AGXPE","S/ 1,499.00"
https://tienda.plazavea.com.pe/televisor-lg-led-50-uhd-4k-smart-tv-50uk6300/p,"S/ 1,349.00",https://plazavea.vteximg.com.br/arquivos/ids/199532-220-220/20145550.jpg?v=636664101875770000,"Televisor LG LED 50"" UHD 4K Smart TV 50UK6300","S/ 2,099.00"
https://tienda.plazavea.com.pe/televisor-samsung-led-65-uhd-smart-tv-65nu7090/p,"S/ 2,199.00",https://plazavea.vteximg.com.br/arquivos/ids/206585-220-220/20151281.jpg?v=636796365008230000,"Televisor SAMSUNG LED 65"" UHD Smart TV 65NU7090","S/ 3,999.00"
https://tienda.plazavea.com.pe/televisor-samsung-led-43-uhd-4k-smart-tv-un43nu7100gxpe/p,"S/ 1,299.00",https://plazavea.vteximg.com.br/arquivos/ids/202069-220-220/20145536.jpg?v=636710009068170000,Televisor SAMSUNG LED 43'' UHD 4K Smart TV UN43NU7100GXPE,"S/ 1,699.00"
https://tienda.plazavea.com.pe/rack-blackline-26-a-56/p,S/ 24.90,https://plazavea.vteximg.com.br/arquivos/ids/197807-220-220/20112438.jpg?v=636631352607800000,"Rack BLACKLINE 26"" a 56""",S/ 49.90
https://tienda.plazavea.com.pe/televisor-orange-led-49-uhd-smart-tv-lq49uacs/p,S/ 999.00,https://plazavea.vteximg.com.br/arquivos/ids/189838-220-220/20111550.jpg?v=636318536449400000,"Televisor ORANGE LED 49"" UHD Smart TV LQ49UACS","S/ 1,699.00"
https://tienda.plazavea.com.pe/televisor-aoc-led-24-hd-le24h1351/p,S/ 369.00,https://plazavea.vteximg.com.br/arquivos/ids/203786-220-220/20151327.jpg?v=636755547601970000,"Televisor AOC LED 24"" HD LE24H1351",S/ 499.00
https://tienda.plazavea.com.pe/monitor-aoc-40-fhd-curvo-40-c4008vh8-roku/p,S/ 799.00,https://plazavea.vteximg.com.br/arquivos/ids/203246-220-220/20149119.jpg?v=636745980243870000,"Monitor AOC 40"" FHD Curvo  C4008VH8  + ROKU",S/ 999.00
https://tienda.plazavea.com.pe/monitor-lg-led-24-24tk410d/p,S/ 349.00,https://plazavea.vteximg.com.br/arquivos/ids/205301-220-220/20148271.jpg?v=636786141230330000,"Monitor LG LED 24"" 24TK410D",S/ 499.00
https://tienda.plazavea.com.pe/televisor-samsung-led-58-uhd-4k-smart-tv-58nu7100gxpe/p,"S/ 1,899.00",https://plazavea.vteximg.com.br/arquivos/ids/202663-220-220/20146274.jpg?v=636731315688670000,"Televisor SAMSUNG LED 58"" UHD 4K Smart TV 58NU7100GXPE","S/ 3,299.00"
https://tienda.plazavea.com.pe/televisor-lg-led-65-uhd-4k-smart-tv-65uk6350psc/p,"S/ 2,499.00",https://plazavea.vteximg.com.br/arquivos/ids/202271-220-220/20145547.jpg?v=636716595737630000,"Televisor LG LED 65"" UHD 4K Smart TV 65UK6350PSC","S/ 4,999.00"
https://tienda.plazavea.com.pe/televisor-lg-led-55-uhd-4k-smart-tv-55uk7500/p,"S/ 2,299.00",https://plazavea.vteximg.com.br/arquivos/ids/199526-220-220/20145556.jpg?v=636664101853730000,"Televisor LG LED 55"" UHD 4K Smart TV 55UK7500","S/ 3,299.00"
https://tienda.plazavea.com.pe/televisor-aoc-led-50-uhd-smart-tv-le50u7970/p,"S/ 1,099.00",https://plazavea.vteximg.com.br/arquivos/ids/195665-220-220/20138626.jpg?v=636544024667270000,"Televisor AOC LED 50"" UHD Smart TV LE50U7970","S/ 1,899.00"
https://tienda.plazavea.com.pe/televisor-hyundai-led-40-fhd-smart-tv-hyled4013int/p,S/ 899.00,https://plazavea.vteximg.com.br/arquivos/ids/195992-220-220/20130968.jpg?v=636561164167300000,"Televisor HYUNDAI LED 40"" FHD Smart TV HYLED4013iNT","S/ 1,419.00"
https://tienda.plazavea.com.pe/televisor-orange-led-55-uhd-smart-tv-lq55uacs/p,"S/ 1,169.00",https://plazavea.vteximg.com.br/arquivos/ids/189839-220-220/20111550.jpg?v=636318536460230000,"Televisor ORANGE LED 55"" UHD Smart TV LQ55UACS","S/ 2,099.00"
https://tienda.plazavea.com.pe/televisor-samsung-qled-49-uhd-4k-smart-tv-qn49q6fnagxpe/p,"S/ 2,599.00",https://plazavea.vteximg.com.br/arquivos/ids/203350-220-220/20145552.jpg?v=636749693958400000,"Televisor SAMSUNG QLED 49"" UHD 4K Smart TV QN49Q6FNAGXPE","S/ 3,999.00"
